"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1073","TC16 - Clear email input","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","636","TC02 - Invalid email","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","610","TC12 - Hover card","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1037","TC20 - Fields remain visible","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","746","TC16 - Open cart multiple times","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","589","TC10 - Empty form","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1090","TC13 - Click last profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","638","TC04 - Multiple teachers visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","708","TC08 - Scroll cart","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","580","TC10 - Scroll page","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1451","TC08 - Click English","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2110","TC07 - Click second profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1235","TC25 - Refresh subjects page","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","799","TC02 - Subject cards visible","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","0","TC11 - Navigate to Sign Up page","chromium","2026-03-30","skipped","2026-03-30","","login.spec.js","",""
"","1519","TC10 - Empty form","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","609","TC04 - Invalid email format","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","579","TC05 - Click checkout safe","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1585","TC03 - Missing email","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","583","TC11 - Fill and verify all fields","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","6021","TC20 - Home to cart navigation","webkit","2026-03-30","failed","2026-03-30","","cart.spec.js","",""
"","909","TC04 - Missing password","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","649","TC07 - Special characters in name","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1626","TC10 - Click Economics","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","612","TC19 - Only email","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","683","TC14 - Scroll up and down","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","636","TC09 - Click History","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","627","TC08 - Special char name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","756","TC09 - Double click body","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","876","TC17 - Art subject visible","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1362","TC10 - Empty form","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2419","TC19 - Wait for cart page load","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","694","TC04 - Missing password","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","734","TC14 - Scroll up and down","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1631","TC13 - Strong password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","907","TC17 - Alphabet password","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","679","TC05 - Uppercase name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","599","TC19 - Empty email","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1625","TC11 - Name with spaces","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","782","TC07 - Special characters in name","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","915","TC18 - Refresh after click","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","620","TC18 - Empty name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1080","TC20 - Search input typing","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","966","TC16 - Music subject visible","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1815","TC13 - Multiple clicks (fixed)","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","742","TC16 - Open cart multiple times","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1102","TC02 - Subject cards visible","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","569","TC22 - Navigate to Find a Teacher","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","638","TC13 - Multiple clicks on Sign In button","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1005","TC01 - Contact fields visible","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1149","TC01 - Subjects page loads","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1123","TC06 - Only email entered","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","965","TC06 - Click Biology","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","579","TC12 - Profile count check","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","679","TC08 - Clear and refill","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","661","TC09 - Reload cart","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","774","TC24 - Footer visible","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","911","TC07 - Long name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1506","TC03 - Login with invalid email","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","839","TC17 - Tab navigation between fields","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","401","TC17 - Cart page not empty","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","545","TC19 - Rapid typing input","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","936","TC08 - Invalid email format","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","228","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","5607","TC20 - Home to cart navigation","chromium","2026-03-30","failed","2026-03-30","","cart.spec.js","",""
"","1577","TC20 - Empty password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","670","TC07 - Long name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2046","TC17 - Back after profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","828","TC03 - Click Mathematics","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","591","TC05 - Scroll page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","754","TC12 - Profile count check","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","596","TC12 - Email uppercase","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3050","TC01 - Cart page basic validation","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","944","TC05 - Empty login submission","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","867","TC04 - Login with invalid password","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1073","TC16 - Scroll and click","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","534","TC10 - Search field visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1659","TC03 - Navigate teacher profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1089","TC09 - Navigate back","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1535","TC01 - Valid signup","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1502","TC09 - Numeric name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","638","TC12 - Modify input values","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1436","TC21 - Navigate to Contact","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","864","TC18 - Click Music","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","584","TC10 - Page content exists","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","367","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","6673","TC20 - Home to cart navigation","firefox","2026-03-30","failed","2026-03-30","","cart.spec.js","",""
"","1106","TC03 - Empty form","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","643","TC02 - View Profile visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","857","TC09 - Click History","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","560","TC05 - Only first name","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","779","TC13 - Click last profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","926","TC02 - Invalid email","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","801","TC09 - Navigate back","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1347","TC01 - Cart page basic validation","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2527","TC03 - Navigate teacher profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","829","TC11 - Scroll page","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1536","TC05 - Uppercase name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","555","TC02 - Checkout button check (safe)","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","876","TC16 - Invalid password","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1215","TC02 - Login with valid credentials","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","588","TC18 - Click body","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","696","TC05 - Click checkout safe","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","829","TC08 - Click English","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1341","TC10 - Click Economics","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1443","TC03 - Click View Profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1494","TC16 - Numeric password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1270","TC15 - Reload page","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1455","TC03 - Click Mathematics","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","552","TC02 - Subject cards visible","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","858","TC20 - Only password","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","986","TC07 - Special characters in name","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1458","TC22 - Navigate to Find a Teacher","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","607","TC01 - Navigate to teachers page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2569","TC19 - Wait for cart page load","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","398","TC02 - URL contains cart","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1119","TC02 - Name field visible","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1095","TC08 - Clear and refill","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1036","TC06 - Only email","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2044","TC06 - Hover profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","953","TC08 - Special char name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1103","TC19 - Rapid typing input","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2256","TC13 - Click last profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1349","TC20 - Search input typing","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1460","TC04 - Missing password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
